0.045175, 14083
0.047804, 14614
0.050922, 15098
0.052618, 15545
0.055657, 16036
0.058491, 16596
0.061593, 17133
0.064687, 17648
0.067777, 18149
0.071289, 18668
0.074511, 19153
0.078503, 19656
0.082934, 20139
0.087088, 20599
0.091233, 21035
0.096532, 21501
0.10090, 21913
0.10574, 22364
0.11167, 22866
0.11765, 23300
0.12411, 23737
0.13106, 24175
0.13849, 24592
0.14690, 25030
0.15578, 25448
0.16514, 25838
0.17548, 26236
0.18628, 26607
0.19708, 26934
0.20785, 27214
0.21862, 27453
0.22937, 27654
0.24010, 27830
0.25084, 27984
0.26156, 28109
0.27227, 28214
0.28298, 28286
0.29367, 28323
0.30192, 28339
0.031008, 10845
0.036248, 12300
0.024487, 9108.0
0.019280, 7746.5
0.014073, 6385.0
0.011379, 5446.0
0.0085838, 4225.4
0.0058057, 3051.6
